experiment_id,c,control,ccce_gt,rc_gt
E06_CONTRAST_ROBUSTNESS,-2.0,L_C1_protected,0.7300476089556721,1.474994148706358
E06_CONTRAST_ROBUSTNESS,-2.0,L_C2_alt_task,1.2068133943961112,1.474994148706358
E06_CONTRAST_ROBUSTNESS,-2.0,L_C3_no_update,0.9386326400858642,1.474994148706358
E06_CONTRAST_ROBUSTNESS,-1.0,L_C1_protected,0.9386326400858642,1.474994148706358
E06_CONTRAST_ROBUSTNESS,-1.0,L_C2_alt_task,1.6537813182465229,1.474994148706358
E06_CONTRAST_ROBUSTNESS,-1.0,L_C3_no_update,1.2068133943961112,1.474994148706358
E06_CONTRAST_ROBUSTNESS,0.0,L_C1_protected,1.1472176712160562,1.474994148706358
E06_CONTRAST_ROBUSTNESS,0.0,L_C2_alt_task,2.100749242096934,1.474994148706358
E06_CONTRAST_ROBUSTNESS,0.0,L_C3_no_update,1.474994148706358,1.474994148706358
E06_CONTRAST_ROBUSTNESS,1.0,L_C1_protected,1.3558027023462482,1.474994148706358
E06_CONTRAST_ROBUSTNESS,1.0,L_C2_alt_task,2.5477171659473457,1.474994148706358
E06_CONTRAST_ROBUSTNESS,1.0,L_C3_no_update,1.7431749030166048,1.474994148706358
E06_CONTRAST_ROBUSTNESS,2.0,L_C1_protected,1.5643877334764402,1.474994148706358
E06_CONTRAST_ROBUSTNESS,2.0,L_C2_alt_task,2.994685089797757,1.474994148706358
E06_CONTRAST_ROBUSTNESS,2.0,L_C3_no_update,2.011355657326852,1.474994148706358
