experiment_id,case_id,competence_id,c,ccce_gt,rc_gt,ground_truth_category
E01_GT_RECOVERY,beneficial,K1,-2.0,1.7878716954016463,0.8939358477008231,beneficial
E01_GT_RECOVERY,beneficial,K1,-1.0,1.7878716954016463,0.8939358477008231,beneficial
E01_GT_RECOVERY,beneficial,K1,0.0,1.7878716954016463,0.8939358477008231,beneficial
E01_GT_RECOVERY,beneficial,K1,1.0,1.7878716954016463,0.8939358477008231,beneficial
E01_GT_RECOVERY,beneficial,K1,2.0,1.7878716954016463,0.8939358477008231,beneficial
E01_GT_RECOVERY,neutral,K1,-2.0,0.0,0.44696792385041156,neutral
E01_GT_RECOVERY,neutral,K1,-1.0,0.0,0.44696792385041156,neutral
E01_GT_RECOVERY,neutral,K1,0.0,0.0,0.44696792385041156,neutral
E01_GT_RECOVERY,neutral,K1,1.0,0.0,0.44696792385041156,neutral
E01_GT_RECOVERY,neutral,K1,2.0,0.0,0.44696792385041156,neutral
E01_GT_RECOVERY,harmful,K1,-2.0,-1.7878716954016463,-0.8939358477008231,harmful
E01_GT_RECOVERY,harmful,K1,-1.0,-1.7878716954016463,-0.8939358477008231,harmful
E01_GT_RECOVERY,harmful,K1,0.0,-1.7878716954016463,-0.8939358477008231,harmful
E01_GT_RECOVERY,harmful,K1,1.0,-1.7878716954016463,-0.8939358477008231,harmful
E01_GT_RECOVERY,harmful,K1,2.0,-1.7878716954016463,-0.8939358477008231,harmful
E01_GT_RECOVERY,unidentifiable,K1,3.0,4.469679238504115,0.8939358477008231,unidentifiable
E01_GT_RECOVERY,hidden_vulnerability,K1,-2.0,-10.727230172409877,0.0,hidden_vulnerability
E01_GT_RECOVERY,hidden_vulnerability,K1,-1.0,-5.3636150862049385,0.0,hidden_vulnerability
E01_GT_RECOVERY,hidden_vulnerability,K1,0.0,0.0,0.0,hidden_vulnerability
E01_GT_RECOVERY,hidden_vulnerability,K1,1.0,5.3636150862049385,0.0,hidden_vulnerability
E01_GT_RECOVERY,hidden_vulnerability,K1,2.0,10.727230172409877,0.0,hidden_vulnerability
E01_GT_RECOVERY,negative_control,K1,-2.0,0.0,0.6675453655556607,negative_control
E01_GT_RECOVERY,negative_control,K1,-1.0,0.0,0.6675453655556607,negative_control
E01_GT_RECOVERY,negative_control,K1,0.0,0.0,0.6675453655556607,negative_control
E01_GT_RECOVERY,negative_control,K1,1.0,0.0,0.6675453655556607,negative_control
E01_GT_RECOVERY,negative_control,K1,2.0,0.0,0.6675453655556607,negative_control
E01_GT_RECOVERY,positive_control,K1,-2.0,18.99913740133451,9.499568700667256,positive_control
E01_GT_RECOVERY,positive_control,K1,-1.0,18.99913740133451,9.499568700667256,positive_control
E01_GT_RECOVERY,positive_control,K1,0.0,18.99913740133451,9.499568700667256,positive_control
E01_GT_RECOVERY,positive_control,K1,1.0,18.99913740133451,9.499568700667256,positive_control
E01_GT_RECOVERY,positive_control,K1,2.0,18.99913740133451,9.499568700667256,positive_control
